Year,ClubLongName,ClubShortName,Points
2011,Société Nautique de Genève Section Aviron,SN Genève SA,8
2011,Ruderclub Kaufleuten Zürich,RC Kaufleuten Zürich,7
2011,Seeclub Sempach,SC Sempach,5
2011,Rowing Club Lausanne,RC Lausanne,4
2011,Ruderclub Cham,RC Cham,3
2011,Ruderclub Sarnen,RC Sarnen,1
2011,Seeclub Horgen,SC Horgen,1
2012,Basler Ruder-Club,Basler RC,108
2012,Seeclub Zürich,SC Zürich,107
2012,Ruderclub Baden,RC Baden,94
2012,See-Club Zug,SC Zug,60
2012,Grasshopper Ruderclub Zürich,Grasshopper RC Zürich,52
2012,Ruderclub Blauweiss Basel,RC Blauweiss Basel,49
2012,Belvoir Ruderclub Zürich,Belvoir RC Zürich,35
2012,Polytechniker Ruderclub Zürich,Polytechniker RC Zürich,35
2012,Ruderclub Schaffhausen,RC Schaffhausen,31
2012,Ruderclub Zürich,RC Zürich,26
2012,Ruderclub Thalwil,RC Thalwil,23
2012,Club Aviron Vevey,CA Vevey,21
2012,Lausanne-Sports Section Aviron,Lausanne-Sports SA,20
2012,Rowing Club Lausanne,RC Lausanne,20
2012,Ruderclub Reuss Luzern,RC Reuss Luzern,17
2012,Forward Rowing Club Morges,Forward RC Morges,16
2012,Seeclub Küsnacht,SC Küsnacht,16
2012,Seeclub Luzern,SC Luzern,16
2012,Solothurner Ruderclub,Solothurner RC,14
2012,Ruderclub Hallwilersee,RC Hallwilersee,13
2012,Nordiska Roddföreningen Zürich,Nordiska Zürich,10
2012,Ruderclub Kaufleuten Zürich,RC Kaufleuten Zürich,10
2012,Seeclub Wädenswil,SC Wädenswil,10
2012,Seeclub Biel,SC Biel,8
2012,Ruderclub Cham,RC Cham,5
2012,Société Nautique de Genève Section Aviron,SN Genève SA,5
2012,Ruderclub Rapperswil-Jona,RC Rapperswil-Jona,4
2012,Ruderclub Aarburg,RC Aarburg,3
2012,Rowing Club Bern,RC Bern,2
2012,Ruderclub Kreuzlingen,RC Kreuzlingen,2
2012,Seeclub Arbon,SC Arbon,2
2012,Ruderclub Sarnen,RC Sarnen,1
2013,Seeclub Zürich,SC Zürich,165
2013,Grasshopper Ruderclub Zürich,Grasshopper RC Zürich,105
2013,See-Club Zug,SC Zug,105
2013,Basler Ruder-Club,Basler RC,88
2013,Belvoir Ruderclub Zürich,Belvoir RC Zürich,71
2013,Ruderclub Blauweiss Basel,RC Blauweiss Basel,64
2013,Ruderclub Baden,RC Baden,63
2013,Seeclub Luzern,SC Luzern,63
2013,Ruderclub Thalwil,RC Thalwil,40
2013,Club Aviron Vésenaz,CA Vésenaz,30
2013,Ruderclub Schaffhausen,RC Schaffhausen,25
2013,Polytechniker Ruderclub Zürich,Polytechniker RC Zürich,23
2013,Ruderclub Zürich,RC Zürich,19
2013,Rowing Club Lausanne,RC Lausanne,18
2013,Seeclub Sempach,SC Sempach,18
2013,Club Aviron Vevey,CA Vevey,17
2013,Ruderclub Cham,RC Cham,17
2013,Seeclub Arbon,SC Arbon,17
2013,Forward Rowing Club Morges,Forward RC Morges,15
2013,Lausanne-Sports Section Aviron,Lausanne-Sports SA,15
2013,Società Canottieri Locarno,SC Locarno,15
2013,Ruderclub Kaufleuten Zürich,RC Kaufleuten Zürich,11
2013,Solothurner Ruderclub,Solothurner RC,10
2013,Ruderclub Rapperswil-Jona,RC Rapperswil-Jona,7
2013,Ruderclub Aarburg,RC Aarburg,6
2013,Seeclub Sursee,SC Sursee,6
2013,Aviron Romand Zürich,Aviron Romand Zürich,4
2013,Ruderclub Hallwilersee,RC Hallwilersee,4
2013,Club Canottieri Lugano,CC Lugano,3
2013,Ruderclub Kreuzlingen,RC Kreuzlingen,1
2013,Ruderclub Sarnen,RC Sarnen,1
2014,See-Club Zug,SC Zug,149
2014,Seeclub Zürich,SC Zürich,143
2014,Grasshopper Ruderclub Zürich,Grasshopper RC Zürich,127
2014,Belvoir Ruderclub Zürich,Belvoir RC Zürich,115
2014,Ruderclub Zürich,RC Zürich,56
2014,Ruderclub Blauweiss Basel,RC Blauweiss Basel,53
2014,Seeclub Luzern,SC Luzern,48
2014,Basler Ruder-Club,Basler RC,44
2014,Forward Rowing Club Morges,Forward RC Morges,36
2014,Ruderclub Cham,RC Cham,29
2014,Club Aviron Vevey,CA Vevey,26
2014,Ruderclub Reuss Luzern,RC Reuss Luzern,24
2014,Club Aviron Vésenaz,CA Vésenaz,22
2014,Ruderclub Schaffhausen,RC Schaffhausen,21
2014,Società Canottieri Locarno,SC Locarno,17
2014,Polytechniker Ruderclub Zürich,Polytechniker RC Zürich,16
2014,Rowing Club Lausanne,RC Lausanne,16
2014,Ruderclub Baden,RC Baden,11
2014,Ruderclub Thalwil,RC Thalwil,10
2014,UCL,UCL,10
2014,Rowing Club Bern,RC Bern,9
2014,Nordiska Roddföreningen Zürich,Nordiska Zürich,8
2014,Seeclub Sempach,SC Sempach,8
2014,Solothurner Ruderclub,Solothurner RC,8
2014,Lausanne-Sports Section Aviron,Lausanne-Sports SA,7
2014,Aviron Romand Zürich,Aviron Romand Zürich,5
2014,Ruderclub Hallwilersee,RC Hallwilersee,4
2014,Seeclub Biel,SC Biel,3
2014,Ruderclub Kaufleuten Zürich,RC Kaufleuten Zürich,2
2014,Seeclub Küsnacht,SC Küsnacht,2
2014,Seeclub Sursee,SC Sursee,2
2014,Ruderclub Aarburg,RC Aarburg,1
2014,Seeclub Arbon,SC Arbon,1
2015,Seeclub Zürich,SC Zürich,192
2015,See-Club Zug,SC Zug,154
2015,Basler Ruder-Club,Basler RC,125
2015,Belvoir Ruderclub Zürich,Belvoir RC Zürich,98
2015,Ruderclub Baden,RC Baden,95
2015,Forward Rowing Club Morges,Forward RC Morges,79
2015,Ruderclub Zürich,RC Zürich,67
2015,Ruderclub Blauweiss Basel,RC Blauweiss Basel,62
2015,Grasshopper Ruderclub Zürich,Grasshopper RC Zürich,56
2015,Ruderclub Reuss Luzern,RC Reuss Luzern,54
2015,Seeclub Luzern,SC Luzern,52
2015,Rowing Club Lausanne,RC Lausanne,46
2015,Seeclub Biel,SC Biel,37
2015,Ruderclub Kaufleuten Zürich,RC Kaufleuten Zürich,17
2015,Polytechniker Ruderclub Zürich,Polytechniker RC Zürich,15
2015,Ruderclub Schaffhausen,RC Schaffhausen,12
2015,Seeclub Sempach,SC Sempach,11
2015,Solothurner Ruderclub,Solothurner RC,10
2015,Ruderclub Hallwilersee,RC Hallwilersee,9
2015,Aviron Romand Zürich,Aviron Romand Zürich,8
2015,Ruderclub Rapperswil-Jona,RC Rapperswil-Jona,7
2015,Club Aviron Vevey,CA Vevey,6
2015,Lausanne-Sports Section Aviron,Lausanne-Sports SA,6
2015,Società Canottieri Locarno,SC Locarno,6
2015,Ruderclub Erlenbach,RC Erlenbach,5
2015,Seeclub Küsnacht,SC Küsnacht,5
2015,Ruderclub Cham,RC Cham,4
2015,Seeclub Sursee,SC Sursee,4
2015,Seeclub Arbon,SC Arbon,3
2015,Club Canottieri Lugano,CC Lugano,1
2015,Ruderclub Aarburg,RC Aarburg,1
2015,Ruderclub Greifensee,RC Greifensee,1
2015,Ruderclub Sarnen,RC Sarnen,1
2016,See-Club Zug,SC Zug,138
2016,Seeclub Zürich,SC Zürich,114
2016,Grasshopper Ruderclub Zürich,Grasshopper RC Zürich,81
2016,Belvoir Ruderclub Zürich,Belvoir RC Zürich,77
2016,Basler Ruder-Club,Basler RC,71
2016,Ruderclub Baden,RC Baden,60
2016,Seeclub Luzern,SC Luzern,60
2016,Forward Rowing Club Morges,Forward RC Morges,49
2016,Ruderclub Blauweiss Basel,RC Blauweiss Basel,38
2016,Ruderclub Zürich,RC Zürich,30
2016,Rowing Club Bern,RC Bern,22
2016,Ruderclub Schaffhausen,RC Schaffhausen,21
2016,Seeclub Stansstad,SC Stansstad,20
2016,Ruderclub Reuss Luzern,RC Reuss Luzern,17
2016,Club Canottieri Lugano,CC Lugano,16
2016,Seeclub Richterswil,SC Richterswil,15
2016,Seeclub Biel,SC Biel,11
2016,Aviron Romand Zürich,Aviron Romand Zürich,9
2016,Ruderclub Cham,RC Cham,9
2016,Ruderclub Hallwilersee,RC Hallwilersee,9
2016,Seeclub Sursee,SC Sursee,8
2016,Lausanne-Sports Section Aviron,Lausanne-Sports SA,5
2016,Ruderclub Erlenbach,RC Erlenbach,5
2016,Société d'Aviron Fribourg,SA Fribourg,3
2016,Seeclub Arbon,SC Arbon,3
2016,Seeclub Küsnacht,SC Küsnacht,3
2016,Seeclub Sempach,SC Sempach,3
2016,Solothurner Ruderclub,Solothurner RC,3
2016,Club Aviron Vevey,CA Vevey,1
2016,Polytechniker Ruderclub Zürich,Polytechniker RC Zürich,1
2016,Ruderclub Sarnen,RC Sarnen,1
2017,Seeclub Zürich,SC Zürich,161
2017,Grasshopper Ruderclub Zürich,Grasshopper RC Zürich,125
2017,See-Club Zug,SC Zug,81
2017,Ruderclub Baden,RC Baden,68
2017,Basler Ruder-Club,Basler RC,67
2017,Belvoir Ruderclub Zürich,Belvoir RC Zürich,61
2017,Ruderclub Thalwil,RC Thalwil,41
2017,Ruderclub Blauweiss Basel,RC Blauweiss Basel,39
2017,Forward Rowing Club Morges,Forward RC Morges,33
2017,Rowing Club Bern,RC Bern,30
2017,Seeclub Luzern,SC Luzern,26
2017,Ruderclub Schaffhausen,RC Schaffhausen,23
2017,Rowing Club Lausanne,RC Lausanne,20
2017,Club Aviron Vevey,CA Vevey,18
2017,Ruderclub Zürich,RC Zürich,15
2017,Lausanne-Sports Section Aviron,Lausanne-Sports SA,13
2017,Ruderclub Erlenbach,RC Erlenbach,12
2017,Seeclub Biel,SC Biel,12
2017,Club Canottieri Lugano,CC Lugano,11
2017,Solothurner Ruderclub,Solothurner RC,11
2017,Ruderclub Hallwilersee,RC Hallwilersee,8
2017,Aviron Romand Zürich,Aviron Romand Zürich,7
